Category,Skill
Data Science,"['Python', 'Investigations', 'Mining', 'Research', 'Nltk', 'Accounting', 'Reports', 'Word', 'Content', 'Erp', 'Pandas', 'Matplotlib', 'Process', 'Flask', 'Reporting', 'Interactive', 'Analytics', 'Coding', 'Sql', 'Analysis', 'Responses', 'Spacy', 'Security', 'Html', 'Mysql', 'Numpy', 'Java', 'Programming', 'Hbase', 'Tableau', 'Governance', 'Cloud', 'Javascript', 'Scipy', 'Ggplot', 'Docker', 'Database', 'Css']"
Data Science,"['Sap', 'Crm', 'Invoices', 'Python', 'Electronics', 'Reports', 'Communication', 'Engineering', 'Healthcare', 'Process', 'Reporting', 'Sales', 'Servers', 'Financial reports', 'Etl', 'Analytical', 'English', 'Documentation', 'C', 'Analytics', 'Kpis', 'Analysis', 'Sql', 'Design', 'Testing', 'Segmentation', 'Sql server', 'Kpi', 'Database', 'Programming', 'Visual', 'Tableau', 'System', 'Algorithms', 'R', 'Technical', 'Retail', 'Finance', 'Expenses', 'Forecasting', 'C#', 'Telecom']"
Data Science,"['Research', 'Forecasting']"
Data Science,"['Sublime', 'Seaborn', 'Automation', 'Machine learning', 'Python', 'Access', 'Ubuntu', 'Communication', 'Pandas', 'Keras', 'Matplotlib', 'Engineering', 'English', 'Documentation', 'C', 'Analytics', 'Sql', 'Responses', 'Training', 'Mysql', 'Numpy', 'Oracle', 'Linux', 'Programming', 'Queries', 'System', 'Algorithms', 'Cloud', 'Technical', 'Engagement', 'Api']"
Data Science,"['Python', 'Investigations', 'Mining', 'Research', 'Nltk', 'Accounting', 'Reports', 'Content', 'Erp', 'Pandas', 'Matplotlib', 'Process', 'Flask', 'Reporting', 'Interactive', 'Analytics', 'Coding', 'Sql', 'Analysis', 'Responses', 'Spacy', 'Security', 'Html', 'Mysql', 'Numpy', 'Java', 'Programming', 'Hbase', 'Tableau', 'Governance', 'Cloud', 'Javascript', 'Scipy', 'Ggplot', 'Docker', 'Database', 'Css']"
Data Science,"['Python', 'Electronics', 'Github', 'Ubuntu', 'Electrical', 'Engineering', 'Flask', 'Analytics', 'Pycharm', 'Design', 'Segmentation', 'Mysql', 'Linux', 'Java', 'Programming', 'System', 'Django', 'Technical', 'Anaconda', 'Marketing', 'Matlab', 'Strategy', 'Jupyter']"
Data Science,['Database']
Data Science,"['Machine learning', 'Python', 'Excel', 'Microsoft excel', 'C', 'Html', 'Matlab']"
Data Science,"['Machine learning', 'R', 'Python', 'Excel', 'Statistics', 'Ai', 'Analytics', 'Consulting', 'Tableau', 'Engineering']"
Data Science,"['Machine learning', 'Python', 'Technical', 'Analysis', 'Pandas', 'Html', 'Nltk', 'Mysql', 'Selenium', 'Numpy', 'Sql', 'Algorithms', 'Engineering']"
Data Science,"['Ibm', 'Distribution', 'Modeling', 'Python', 'Machine learning', 'Electronics', 'Pr', 'Mining', 'Research', 'Selenium', 'Reports', 'Communication', 'Business intelligence', 'Hadoop', 'Analytics', 'Mobile', 'Analysis', 'Pyspark', 'Kpi', 'Forecasts', 'Hive', 'Queries', 'System', 'Algorithms', 'Spark', 'Pattern', 'R', 'Teaching', 'Api', 'Analyze', 'Database']"
HR,"['Finance', 'Technical', 'Engineering']"
HR,"['Employee engagement', 'Schedule', 'Plan', 'Reports', 'Administration', 'Process', 'Sales', 'Pivot', 'Interactive', 'Payroll', 'Analysis', 'Hotel', 'Budget', 'Policies', 'Excel', 'Training', 'Hospitality', 'Queries', 'Recruitment', 'Compliance', 'Engagement', 'Filing', 'International']"
HR,[]
HR,['Economics']
HR,[]
HR,['Engineering']
HR,"['Ecommerce', 'Tax', 'C', 'Accounting', 'Finance', 'Communication', 'Scrum', 'Database']"
HR,"['Psychology', 'Training']"
HR,"['Administration', 'Engineering']"
HR,"['C', 'Computer science', 'Communication', 'Matlab', 'Database', 'Java', 'Programming', 'Engineering']"
Advocate,"['Drafting', 'Technical', 'Legal']"
Advocate,['Legal']
Advocate,"['Filing', 'Drafting', 'P', 'Tax']"
Advocate,['Legal']
Advocate,"['Correspondence', 'Drafting', 'Litigation', 'Legal']"
Advocate,"['Researching', 'English', 'International', 'Contracts', 'Counsel', 'Legal', 'Administration']"
Advocate,"['English', 'Legal']"
Advocate,['English']
Advocate,"['Litigation', 'Mortgage', 'Banking', 'Filing', 'Legal']"
Advocate,['Legal']
Advocate,[]
Arts,['Marketing']
Arts,"['Proposal', 'Logistics', 'Reports', 'Communication', 'Administration', 'Reporting', 'Website', 'English', 'Outreach', 'Advertising', 'Budget', 'Partnerships', 'Researching', 'Safety', 'French', 'Programming', 'Visual', 'Social media', 'Schedules', 'Brand', 'Recruitment', 'Technical', 'Partnership', 'Sourcing', 'Editorial', 'Marketing', 'International', 'Legal', 'Health', 'Publishing', 'Editing', 'Administrative support']"
Arts,"['Automation', 'Presentation', 'Negotiation', 'English', 'System', 'Research', 'International', 'Marketing', 'Communication', 'Pharmacy', 'Engineering']"
Arts,['Health']
Arts,"['Fitness', 'Sports']"
Arts,"['Sci', 'Sports']"
web Designing,"['Operating systems', 'Java', 'Sublime', 'Design', 'Website', 'Technical', 'Javascript', 'Html5', 'Php', 'Html', 'Mysql', 'Access', 'Health', 'Sql', 'Database', 'Css', 'System']"
web Designing,"['Reconciliation', 'Asp', 'Js', 'Engineering', 'Photoshop', 'Process', 'Sales', 'Website', 'Vendors', 'Tax', 'Mobile', 'Ui', 'Photography', 'Security', 'Visual', 'Technical', 'Javascript', 'Click', 'Html5', 'Banking', 'International', 'Expenses']"
web Designing,[]
web Designing,"['Sublime', 'Adobe', 'Engineering', 'Photoshop', 'Process', 'Website', 'Documentation', 'C', 'Specifications', 'Analysis', 'Design', 'Advertising', 'Ui', 'C++', 'Illustrator', 'Java', 'Agile', 'System', 'Presentation', 'Javascript', 'Technical', 'Sdlc', 'Html5', 'Health', 'Database']"
Mechanical Engineer,"['Automation', 'Proposal', 'Negotiation', 'Modeling', 'Cad', 'Invoices', 'Improvement', 'Research', 'Schedule', 'Plan', 'Reports', 'Purchasing', 'Erp', 'Electrical', 'Customer requirements', 'Engineering', 'Process', 'Auto cad', 'Sales', 'Continuous improvement', 'Inventory', 'Cement', 'Vendors', 'Supply chain management', 'Documentation', 'Instrumentation', 'Contracts', 'Fabrication', 'Travel', 'Construction', 'Specifications', 'Analysis', 'Prototype', 'Design', 'Budget', 'Standard operating procedures', 'Requests', 'Excel', 'Audit', 'Training', 'Schematics', 'Internal audit', 'Brand', 'Iso', 'Technical', 'Procurement', 'Marketing', 'Invoicing', 'Analyze', 'Database']"
Mechanical Engineer,"['Auto cad', 'Design', 'Cad', 'English', 'Training', 'Assembly', 'Fabrication', 'Programming', 'Mechanical engineering', 'Js', 'Engineering']"
Mechanical Engineer,['Engineering']
Mechanical Engineer,"['Design', 'Technical', 'Training', 'Research', 'Autocad', 'Erp', 'System', 'Engineering']"
Mechanical Engineer,"['Design', 'Cement', 'Fitness', 'Autocad', 'Construction', 'Mechanical engineering', 'Engineering']"
Sales,['Sales']
Sales,"['Schedules', 'Sales', 'Presentation', 'Analytical', 'Excel', 'Training', 'Operations', 'Marketing', 'Expenses', 'Reports', 'Communication', 'Sports', 'Fitness', 'Ms excel', 'Microsoft office']"
Sales,"['Sales', 'Talent management', 'Finance', 'Marketing', 'Communication']"
Sales,"['Marketing', 'Sales', 'Hotel', 'Communication']"
Sales,"['Photoshop', 'Sales', 'Budget', 'Merchant', 'Presentation', 'Sql server', 'Payroll', 'Reports', 'Sql']"
Health and fitness,"['Recruiting', 'Customer service', 'Coaching', 'Research', 'Reports', 'Sports', 'Operations', 'Administration', 'Reporting', 'Sales', 'Website', 'Supervising', 'C', 'Mobile', 'Hotel', 'Advertising', 'Market research', 'Scheduling', 'Safety', 'Excel', 'Training', 'Hospitality', 'System', 'Recruitment', 'Compliance', 'Marketing', 'Health', 'Fitness']"
Health and fitness,"['Healthcare', 'Presentation', 'English', 'Presentations', 'Sports', 'Health', 'Fitness', 'Communication', 'Time management']"
Health and fitness,"['Sports', 'Certification', 'Fitness', 'Hotel', 'Health']"
Health and fitness,"['Fitness', 'International', 'Training', 'Health']"
Health and fitness,"['Invoices', 'Training', 'Beverage', 'Queries', 'Communication', 'Health', 'Fitness', 'Hotel']"
Health and fitness,"['Healthcare', 'Design', 'Reporting', 'Sales', 'Audio', 'Supervising', 'Sas', 'Operations', 'Research', 'Marketing', 'Reports', 'Health', 'Fitness', 'Queries']"
Civil Engineer,"['Construction', 'Engineering']"
Civil Engineer,"['Design', 'Budget', 'Hotels', 'Scheduling', 'Vendors', 'Supervising', 'Excel', 'Technical', 'Safety', 'Training', 'Schedule', 'Investigations', 'Legal', 'Health', 'Analyze', 'Specifications', 'Construction']"
Civil Engineer,"['Drafting', 'Design', 'Architecture', 'Scheduling', 'Procurement', 'Communication', 'Autocad', 'Construction', 'Engineering']"
Civil Engineer,"['Aviation', 'Supervising', 'Technical', 'Billing', 'Procurement', 'Plan', 'International', 'Electrical', 'Reports', 'Autocad', 'Specifications', 'Installation']"
Civil Engineer,"['Schedule', 'Plan', 'Reports', 'Consulting', 'Engineering', 'Specifications', 'Construction', 'Analysis', 'Retention', 'Testing', 'Requests', 'Safety', 'Security', 'Pharmaceutical', 'System', 'Brand', 'Compliance', 'Technical', 'International', 'Controls', 'Health', 'Risk assessment']"
Civil Engineer,"['Autocad', 'Construction', 'Engineering']"
Java Developer,"['Payments', 'Sublime', 'Architecture', 'Purchasing', 'Js', 'Sales', 'Website', 'Jsp', 'Mysql', 'Java', 'Programming', 'System', 'Iso', 'Video', 'Technical', 'Javascript', 'Billing', 'Html5', 'Database']"
Java Developer,"['Java', 'Programming', 'Jsp']"
Java Developer,"['Java', 'Design', 'Sql', 'Oracle', 'Linux', 'System', 'Engineering']"
Java Developer,"['Java', 'Electronics', 'Communication']"
Java Developer,"['Operating systems', 'Linux', 'Inventory', 'Testing', 'Technical', 'C++', 'Sql', 'Inventory management', 'C', 'Computer science', 'Invoicing', 'Ordering', 'Java', 'Database', 'System', 'Engineering']"
Java Developer,"['Automation', 'Access', 'Communication', 'Xml', 'Web services', 'Js', 'Engineering', 'Json', 'Process', 'Analytical', 'C', 'Jsp', 'Sql', 'Budget', 'C++', 'Pl/sql', 'Oracle', 'Java', 'Technical']"
Java Developer,"['Invoices', 'Testing', 'Technical', 'Shell', 'Billing', 'Analysis', 'Documentation', 'Html', 'Mysql', 'Oracle', 'Java', 'Android', 'Css', 'Xml', 'Migration']"
Java Developer,"['Programming', 'C++', 'Sql', 'Access', 'C', 'Security', 'Database', 'Mobile', 'Oracle', 'Java', 'Android', 'Mis', 'System', 'Engineering']"
Java Developer,"['Excel', 'C++', 'C', 'Java', 'Programming']"
Java Developer,"['Json', 'Linux', 'Os', 'Scripting', 'Javascript', 'Php', 'Jsp', 'Html', 'Mysql', 'Oracle', 'Java', 'Database', 'Js', 'Engineering']"
Java Developer,"['Os', 'C++', 'Sql', 'Banking', 'C', 'Jsp', 'Security', 'Mysql', 'Oracle', 'Java', 'Programming', 'Visual', 'System']"
Java Developer,"['English', 'Sql', 'Jsp', 'Html', 'Java', 'Css', 'System']"
